uName,uGender,uBreed,uDescription,uPrice,uIsAvailable
Buckling,Billy,Boer,,400,1
Little Bill,Billy,Boer,,400,1
Male,Billy,Boer,,150,1
Chunk,Billy,Boer,,0,0
Boy 1,Billy,Fainting Boer,,150,1
Boy2,Billy,Fainting Boer,,150,1
Ricky,Billy,Fainting Boer,,150,1
WarFace,Billy,Fainting Boer,,150,1
Boo,Billy,Fainting,,0,0
Moe,Billy,Fainting,,0,0
73,Doe,Boer,,200,1
Black Foot,Doe,Boer,,200,1
Little Girl,Doe,Boer,,200,1
No Horns,Doe,Boer,,150,1
43,Doe,Boer,,200,1
118,Doe,Boer,,0,0
483,Doe,Boer,,0,0
486,Doe,Boer,,0,0
488,Doe,Boer,,0,0
489,Doe,Boer,,0,0
Black Boer,Doe,Boer,,0,0
Chocolate,Doe,Boer,,200,0
Little Shit,Doe,Boer,,0,0
Mouse,Doe,Boer,,0,0
Red Boer,Doe,Boer,,0,0
Red Headed Girl,Doe,Boer,,0,0
Oreo,Doe,Dairy,,0,0
Fainter,Doe,Fainting,,200,1
Lucy,Doe,Fainting Boer,,150,1
Black Fainting,Doe,Fainting,,0,0
Boo's Girl,Doe,Fainting,,175,0
Boo's Mom,Doe,Fainting,,200,0
Stucky,Doe,Fainting,,0,0
KaiKai,Doe,Fainting Boer,,0,0
Tiny Girl,Doe,Fainting Boer,,0,0
Show Goat,Doe,Spotted Boer,,0,0
Male,Wether,Fainting Boer,,150,1
